a0f66459_6_0239.avi,2015,9,25,16,11,36,129000,,
a0f66459_6_0240.avi,2015,9,25,16,13,35,815000,,
a0f66459_6_0241.avi,2015,9,25,16,15,36,136000,,
a0f66459_6_0242.avi,2015,9,25,16,17,36,122000,,
a0f66459_6_0243.avi,2015,9,25,16,19,35,386000,,
a0f66459_6_0244.avi,2015,9,25,16,21,35,506000,,
a0f66459_6_0245.avi,2015,9,25,16,23,35,426000,,
a0f66459_6_0246.avi,2015,9,25,16,25,37,348000,,
a0f66459_6_0247.avi,2015,9,25,16,27,35,967000,,
a0f66459_6_0248.avi,2015,9,25,16,29,41,34000,,
a0f66459_6_0249.avi,2015,9,25,16,31,35,482000,,
a0f66459_6_0250.avi,2015,9,25,16,33,40,406000,,
a0f66459_6_0251.avi,2015,9,25,16,35,35,922000,,
a0f66459_6_0252.avi,2015,9,25,16,37,35,575000,,
a0f66459_6_0253.avi,2015,9,25,16,39,37,863000,,
a0f66459_6_0254.avi,2015,9,25,16,41,35,428000,,
a0f66459_6_0255.avi,2015,9,25,16,43,36,81000,,
a0f66459_6_0256.avi,2015,9,25,16,45,35,566000,,
a0f66459_6_0257.avi,2015,9,25,16,47,36,87000,,
a0f66459_6_0258.avi,2015,9,25,16,49,36,574000,,
a0f66459_6_0259.avi,2015,9,25,16,51,35,393000,,
a0f66459_6_0260.avi,2015,9,25,16,53,35,990000,,
a0f66459_6_0261.avi,2015,9,25,16,55,35,509000,,
a0f66459_6_0262.avi,2015,9,25,16,57,35,63000,,
a0f66459_6_0263.avi,2015,9,25,16,59,35,483000,,
a0f66459_6_0264.avi,2015,9,25,17,1,36,837000,,
a0f66459_6_0265.avi,2015,9,25,17,3,36,134000,,
a0f66459_6_0266.avi,2015,9,25,17,5,36,955000,,
a0f66459_6_0267.avi,2015,9,25,17,7,37,776000,,
a0f66459_6_0268.avi,2015,9,25,17,9,35,393000,,
a0f66459_6_0269.avi,2015,9,25,17,11,35,147000,,
a0f66459_6_0270.avi,2015,9,25,17,13,50,625000,,
a0f66459_6_0271.avi,2015,9,25,17,15,36,698000,,
a0f66459_6_0272.avi,2015,9,25,17,17,37,652000,,
a0f66459_6_0273.avi,2015,9,25,17,19,41,142000,,
a0f66459_6_0274.avi,2015,9,25,17,21,37,725000,,
a0f66459_6_0275.avi,2015,9,25,17,23,35,476000,,
a0f66459_6_0276.avi,2015,9,25,17,25,36,508000,,
a0f66459_6_0277.avi,2015,9,25,17,27,36,663000,,
a0f66459_6_0278.avi,2015,9,25,17,29,39,719000,,
a0f66459_6_0279.avi,2015,9,25,17,31,35,300000,,
a0f66459_6_0280.avi,2015,9,25,17,33,36,655000,,
a0f66459_6_0281.avi,2015,9,25,17,35,35,574000,,
a0f66459_6_0282.avi,2015,9,25,17,37,35,937000,,
a0f66459_6_0283.avi,2015,9,25,17,39,35,224000,,
a0f66459_6_0284.avi,2015,9,25,17,41,35,169000,,
a0f66459_6_0285.avi,2015,9,25,17,43,35,789000,,
a0f66459_6_0286.avi,2015,9,25,17,45,36,143000,,
a0f66459_6_0287.avi,2015,9,25,17,47,37,450000,,
a0f66459_6_0288.avi,2015,9,25,17,49,35,368000,,
a0f66459_6_0289.avi,2015,9,25,17,51,35,421000,,
a0f66459_6_0290.avi,2015,9,25,17,53,35,474000,,
a0f66459_6_0291.avi,2015,9,25,17,55,35,328000,,
a0f66459_6_0292.avi,2015,9,25,17,57,35,315000,,
a0f66459_6_0293.avi,2015,9,25,17,59,35,946000,,
a0f66459_6_0294.avi,2015,9,25,18,1,35,632000,,
a0f66459_6_0295.avi,2015,9,25,18,3,42,893000,,
a0f66459_6_0296.avi,2015,9,25,18,5,35,738000,,
a0f66459_6_0297.avi,2015,9,25,18,7,36,592000,,
a0f66459_6_0298.avi,2015,9,25,18,9,35,322000,,
a0f66459_6_0299.avi,2015,9,25,18,11,41,914000,,
a0f66459_6_0300.avi,2015,9,25,18,13,35,328000,,
a0f66459_6_0301.avi,2015,9,25,18,15,36,148000,,
a0f66459_6_0302.avi,2015,9,25,18,17,36,969000,,
a0f66459_6_0303.avi,2015,9,25,18,19,38,524000,,
a0f66459_6_0304.avi,2015,9,25,18,21,39,288000,,
a0f66459_6_0305.avi,2015,9,25,18,23,35,38000,,
a0f66459_6_0306.avi,2015,9,25,18,25,42,298000,,
a0f66459_6_0307.avi,2015,9,25,18,27,40,17000,,
a0f66459_6_0308.avi,2015,9,25,18,29,39,2000,,
a0f66459_6_0309.avi,2015,9,25,18,31,35,729000,,
a0f66459_6_0310.avi,2015,9,25,18,33,35,782000,,
a0f66459_6_0311.avi,2015,9,25,18,35,35,869000,,
a0f66459_6_0312.avi,2015,9,25,18,37,34,955000,,
a0f66459_6_0313.avi,2015,9,25,18,39,35,9000,,
a0f66459_6_0314.avi,2015,9,25,18,41,35,126000,,
a0f66459_6_0315.avi,2015,9,25,18,43,38,163000,,
a0f66459_6_0316.avi,2015,9,25,18,45,35,279000,,
a0f66459_6_0317.avi,2015,9,25,18,47,35,966000,,
a0f66459_6_0318.avi,2015,9,25,18,49,35,820000,,
a0f66459_6_0319.avi,2015,9,25,18,51,35,673000,,
a0f66459_6_0320.avi,2015,9,25,18,53,35,438000,,
a0f66459_6_0321.avi,2015,9,25,18,55,35,424000,,
a0f66459_6_0322.avi,2015,9,25,18,57,35,645000,,
a0f66459_6_0323.avi,2015,9,25,18,59,35,697000,,
a0f66459_6_0324.avi,2015,9,25,19,1,35,617000,,
a0f66459_6_0325.avi,2015,9,25,19,3,36,504000,,
a0f66459_6_0326.avi,2015,9,25,19,5,35,66000,,
a0f66459_6_0327.avi,2015,9,25,19,7,35,54000,,
a0f66459_6_0328.avi,2015,9,25,19,9,35,374000,,
a0f66459_6_0329.avi,2015,9,25,19,11,39,164000,,
a0f66459_6_0330.avi,2015,9,25,19,13,36,647000,,
a0f66459_6_0331.avi,2015,9,25,19,15,35,44000,,
a0f66459_6_0332.avi,2015,9,25,19,17,35,431000,,
a0f66459_6_0333.avi,2015,9,25,19,19,35,717000,,
a0f66459_6_0334.avi,2015,9,25,19,21,37,439000,,
a0f66459_6_0335.avi,2015,9,25,19,23,35,591000,,
a0f66459_6_0336.avi,2015,9,25,19,25,35,478000,,
a0f66459_6_0337.avi,2015,9,25,19,27,35,341000,,
a0f66459_6_0338.avi,2015,9,25,19,29,36,796000,,
a0f66459_6_0339.avi,2015,9,25,19,31,37,416000,,
a0f66459_6_0340.avi,2015,9,25,19,33,37,837000,,
a0f66459_6_0341.avi,2015,9,25,19,35,37,490000,,
a0f66459_6_0342.avi,2015,9,25,19,37,35,252000,,
a0f66459_6_0343.avi,2015,9,25,19,39,34,838000,,
a0f66459_6_0344.avi,2015,9,25,19,41,37,551000,,
a0f66459_6_0345.avi,2015,9,25,19,43,34,934000,,
a0f66459_6_0346.avi,2015,9,25,19,45,36,321000,,
a0f66459_6_0347.avi,2015,9,25,19,47,37,109000,,
a0f66459_6_0348.avi,2015,9,25,19,49,37,18000,,
a0f66459_6_0349.avi,2015,9,25,19,51,35,603000,,
a0f66459_6_0350.avi,2015,9,25,19,53,35,357000,,
a0f66459_6_0351.avi,2015,9,25,19,55,34,976000,,
a0f66459_6_0352.avi,2015,9,25,19,57,41,35000,,
a0f66459_6_0353.avi,2015,9,25,19,59,39,932000,,
a0f66459_6_0354.avi,2015,9,25,20,1,36,81000,,
a0f66459_6_0355.avi,2015,9,25,20,3,34,699000,,
a0f66459_6_0356.avi,2015,9,25,20,5,35,420000,,
a0f66459_6_0357.avi,2015,9,25,20,7,37,41000,,
a0f66459_6_0358.avi,2015,9,25,20,9,35,194000,,
a0f66459_6_0359.avi,2015,9,25,20,11,34,722000,,
a0f66459_6_0360.avi,2015,9,25,20,13,35,815000,,
a0f66459_6_0361.avi,2015,9,25,20,15,38,301000,,
a0f66459_6_0362.avi,2015,9,25,20,17,39,589000,,
a0f66459_6_0363.avi,2015,9,25,20,19,35,705000,,
a0f66459_6_0364.avi,2015,9,25,20,21,35,671000,,
a0f66459_6_0365.avi,2015,9,25,20,23,35,857000,,
a0f66459_6_0366.avi,2015,9,25,20,25,36,345000,,
a0f66459_6_0367.avi,2015,9,25,20,27,36,297000,,
a0f66459_6_0368.avi,2015,9,25,20,29,36,350000,,
a0f66459_6_0369.avi,2015,9,25,20,31,36,937000,,
a0f66459_6_0370.avi,2015,9,25,20,33,35,934000,,
a0f66459_6_0371.avi,2015,9,25,20,35,35,954000,,
a0f66459_6_0372.avi,2015,9,25,20,37,38,576000,,
a0f66459_6_0373.avi,2015,9,25,20,39,36,862000,,
a0f66459_6_0374.avi,2015,9,25,20,41,36,998000,,
a0f66459_6_0375.avi,2015,9,25,20,43,35,945000,,
a0f66459_6_0376.avi,2015,9,25,20,45,35,965000,,
a0f66459_6_0377.avi,2015,9,25,20,47,36,919000,,
a0f66459_6_0378.avi,2015,9,25,20,49,37,506000,,
a0f66459_6_0379.avi,2015,9,25,20,51,36,892000,,
a0f66459_6_0380.avi,2015,9,25,20,53,36,279000,,
a0f66459_6_0381.avi,2015,9,25,20,55,36,777000,,
a0f66459_6_0382.avi,2015,9,25,20,57,37,364000,,
a0f66459_6_0383.avi,2015,9,25,20,59,35,882000,,
a0f66459_6_0384.avi,2015,9,25,21,1,35,601000,,
a0f66459_6_0385.avi,2015,9,25,21,3,37,857000,,
a0f66459_6_0386.avi,2015,9,25,21,5,37,420000,,
a0f66459_6_0387.avi,2015,9,25,21,7,36,240000,,
a0f66459_6_0388.avi,2015,9,25,21,9,35,726000,,
a0f66459_6_0389.avi,2015,9,25,21,11,36,79000,,
a0f66459_6_0390.avi,2015,9,25,21,13,35,664000,,
a0f66459_6_0391.avi,2015,9,25,21,15,35,885000,,
a0f66459_6_0392.avi,2015,9,25,21,17,36,283000,,
a0f66459_6_0393.avi,2015,9,25,21,19,37,437000,,
a0f66459_6_0394.avi,2015,9,25,21,21,36,290000,,
a0f66459_6_0395.avi,2015,9,25,21,23,37,445000,,
a0f66459_6_0396.avi,2015,9,25,21,25,36,263000,,
a0f66459_6_0397.avi,2015,9,25,21,27,36,260000,,
a0f66459_6_0398.avi,2015,9,25,21,29,37,348000,,
a0f66459_6_0399.avi,2015,9,25,21,31,37,368000,,
a0f66459_6_0400.avi,2015,9,25,21,33,36,186000,,
a0f66459_6_0401.avi,2015,9,25,21,35,35,645000,,
a0f66459_6_0402.avi,2015,9,25,21,37,35,832000,,
a0f66459_6_0403.avi,2015,9,25,21,39,35,790000,,
a0f66459_6_0404.avi,2015,9,25,21,41,35,636000,,
a0f66459_6_0405.avi,2015,9,25,21,43,36,590000,,
a0f66459_6_0406.avi,2015,9,25,21,45,39,847000,,
a0f66459_6_0407.avi,2015,9,25,21,47,36,329000,,
a0f66459_6_0408.avi,2015,9,25,21,49,36,343000,,
a0f66459_6_0409.avi,2015,9,25,21,51,36,198000,,
a0f66459_6_0410.avi,2015,9,25,21,53,36,47000,,
a0f66459_6_0411.avi,2015,9,25,21,55,39,365000,,
a0f66459_6_0412.avi,2015,9,25,21,57,40,353000,,
a0f66459_6_0413.avi,2015,9,25,21,59,35,639000,,
a0f66459_6_0414.avi,2015,9,25,22,1,37,839000,,
a0f66459_6_0415.avi,2015,9,25,22,3,36,586000,,
a0f66459_6_0416.avi,2015,9,25,22,5,37,574000,,
a0f66459_6_0417.avi,2015,9,25,22,7,37,427000,,
a0f66459_6_0418.avi,2015,9,25,22,9,36,146000,,
a0f66459_6_0419.avi,2015,9,25,22,11,36,9000,,
a0f66459_6_0420.avi,2015,9,25,22,13,35,861000,,
a0f66459_6_0421.avi,2015,9,25,22,15,38,50000,,
a0f66459_6_0422.avi,2015,9,25,22,17,35,668000,,
a0f66459_6_0423.avi,2015,9,25,22,19,35,531000,,
a0f66459_6_0424.avi,2015,9,25,22,21,37,694000,,
a0f66459_6_0425.avi,2015,9,25,22,23,35,375000,,
a0f66459_6_0426.avi,2015,9,25,22,25,37,564000,,
a0f66459_6_0427.avi,2015,9,25,22,27,36,248000,,
a0f66459_6_0428.avi,2015,9,25,22,29,37,236000,,
a0f66459_6_0429.avi,2015,9,25,22,31,37,122000,,
a0f66459_6_0430.avi,2015,9,25,22,33,35,819000,,
a0f66459_6_0431.avi,2015,9,25,22,35,35,673000,,
a0f66459_6_0432.avi,2015,9,25,22,37,35,526000,,
a0f66459_6_0433.avi,2015,9,25,22,39,35,379000,,
a0f66459_6_0434.avi,2015,9,25,22,41,35,290000,,
a0f66459_6_0435.avi,2015,9,25,22,43,36,344000,,
a0f66459_6_0436.avi,2015,9,25,22,45,36,183000,,
a0f66459_6_0437.avi,2015,9,25,22,47,37,204000,,
a0f66459_6_0438.avi,2015,9,25,22,49,35,990000,,
a0f66459_6_0439.avi,2015,9,25,22,51,35,877000,,
a0f66459_6_0440.avi,2015,9,25,22,53,36,864000,,
a0f66459_6_0441.avi,2015,9,25,22,55,35,528000,,
a0f66459_6_0442.avi,2015,9,25,22,57,35,380000,,
a0f66459_6_0443.avi,2015,9,25,22,59,36,367000,,
a0f66459_6_0444.avi,2015,9,25,23,1,36,220000,,
a0f66459_6_0445.avi,2015,9,25,23,3,35,807000,,
a0f66459_6_0446.avi,2015,9,25,23,5,37,195000,,
a0f66459_6_0447.avi,2015,9,25,23,7,37,193000,,
a0f66459_6_0448.avi,2015,9,25,23,9,35,912000,,
a0f66459_6_0449.avi,2015,9,25,23,11,35,864000,,
a0f66459_6_0450.avi,2015,9,25,23,13,35,751000,,
a0f66459_6_0451.avi,2015,9,25,23,15,35,637000,,
a0f66459_6_0452.avi,2015,9,25,23,17,35,534000,,
a0f66459_6_0453.avi,2015,9,25,23,19,36,589000,,
a0f66459_6_0454.avi,2015,9,25,23,21,35,408000,,
a0f66459_6_0455.avi,2015,9,25,23,23,36,462000,,
a0f66459_6_0456.avi,2015,9,25,23,25,35,246000,,
a0f66459_6_0457.avi,2015,9,25,23,27,35,199000,,
a0f66459_6_0458.avi,2015,9,25,23,29,36,399000,,
a0f66459_6_0459.avi,2015,9,25,23,31,36,318000,,
a0f66459_6_0460.avi,2015,9,25,23,33,36,239000,,
a0f66459_6_0461.avi,2015,9,25,23,35,36,159000,,
a0f66459_6_0462.avi,2015,9,25,23,37,37,247000,,
a0f66459_6_0463.avi,2015,9,25,23,39,37,178000,,
a0f66459_6_0464.avi,2015,9,25,23,41,35,952000,,
a0f66459_6_0465.avi,2015,9,25,23,43,35,904000,,
a0f66459_6_0466.avi,2015,9,25,23,45,35,824000,,
a0f66459_6_0467.avi,2015,9,25,23,47,36,912000,,
a0f66459_6_0468.avi,2015,9,25,23,49,35,698000,,
a0f66459_6_0469.avi,2015,9,25,23,51,35,573000,,
a0f66459_6_0470.avi,2015,9,25,23,53,35,460000,,
a0f66459_6_0471.avi,2015,9,25,23,55,35,380000,,
a0f66459_6_0472.avi,2015,9,25,23,57,35,365000,,
a0f66459_6_0473.avi,2015,9,25,23,59,35,352000,,
a0f66459_6_0474.avi,2015,9,26,0,1,36,451000,,
a0f66459_6_0475.avi,2015,9,26,0,3,35,270000,,
a0f66459_6_0476.avi,2015,9,26,0,5,35,224000,,
a0f66459_6_0477.avi,2015,9,26,0,7,35,177000,,
a0f66459_6_0478.avi,2015,9,26,0,9,36,264000,,
a0f66459_6_0479.avi,2015,9,26,0,11,36,150000,,
a0f66459_6_0480.avi,2015,9,26,0,13,36,80000,,
a0f66459_6_0481.avi,2015,9,26,0,15,35,966000,,
a0f66459_6_0482.avi,2015,9,26,0,17,35,887000,,
a0f66459_6_0483.avi,2015,9,26,0,19,35,840000,,
a0f66459_6_0484.avi,2015,9,26,0,21,35,794000,,
a0f66459_6_0485.avi,2015,9,26,0,23,35,691000,,
a0f66459_6_0486.avi,2015,9,26,0,25,35,479000,,
a0f66459_6_0487.avi,2015,9,26,0,27,35,732000,,
a0f66459_6_0488.avi,2015,9,26,0,29,35,786000,,
a0f66459_6_0489.avi,2015,9,26,0,31,35,506000,,
a0f66459_6_0490.avi,2015,9,26,0,33,36,160000,,
a0f66459_6_0491.avi,2015,9,26,0,35,36,58000,,
a0f66459_6_0492.avi,2015,9,26,0,37,35,944000,,
a0f66459_6_0493.avi,2015,9,26,0,39,35,898000,,
a0f66459_6_0494.avi,2015,9,26,0,41,35,676000,,
a0f66459_6_0495.avi,2015,9,26,0,43,36,630000,,
a0f66459_6_0496.avi,2015,9,26,0,45,35,235000,,
a0f66459_6_0497.avi,2015,9,26,0,47,36,155000,,
a0f66459_6_0498.avi,2015,9,26,0,49,37,76000,,
a0f66459_6_0499.avi,2015,9,26,0,51,35,761000,,
a0f66459_6_0500.avi,2015,9,26,0,53,35,715000,,
a0f66459_6_0501.avi,2015,9,26,0,55,35,300000,,
a0f66459_6_0502.avi,2015,9,26,0,57,35,230000,,
a0f66459_6_0503.avi,2015,9,26,0,59,35,16000,,
a0f66459_6_0504.avi,2015,9,26,1,1,35,938000,,
a0f66459_6_0505.avi,2015,9,26,1,3,35,658000,,
a0f66459_6_0506.avi,2015,9,26,1,5,35,411000,,
a0f66459_6_0507.avi,2015,9,26,1,7,35,141000,,
a0f66459_6_0508.avi,2015,9,26,1,9,36,29000,,
a0f66459_6_0509.avi,2015,9,26,1,11,35,814000,,
a0f66459_6_0510.avi,2015,9,26,1,13,36,735000,,
a0f66459_6_0511.avi,2015,9,26,1,15,35,355000,,
a0f66459_6_0512.avi,2015,9,26,1,17,36,209000,,
a0f66459_6_0513.avi,2015,9,26,1,19,35,939000,,
a0f66459_6_0514.avi,2015,9,26,1,21,36,793000,,
a0f66459_6_0515.avi,2015,9,26,1,23,35,411000,,
a0f66459_6_0516.avi,2015,9,26,1,25,35,196000,,
a0f66459_6_0517.avi,2015,9,26,1,27,36,51000,,
a0f66459_6_0518.avi,2015,9,26,1,29,36,948000,,
a0f66459_6_0519.avi,2015,9,26,1,31,36,669000,,
a0f66459_6_0520.avi,2015,9,26,1,33,36,422000,,
a0f66459_6_0521.avi,2015,9,26,1,35,35,7000,,
a0f66459_6_0522.avi,2015,9,26,1,37,37,29000,,
a0f66459_6_0523.avi,2015,9,26,1,39,35,714000,,
a0f66459_6_0524.avi,2015,9,26,1,41,37,713000,,
a0f66459_6_0525.avi,2015,9,26,1,43,36,331000,,
a0f66459_6_0526.avi,2015,9,26,1,45,34,917000,,
a0f66459_6_0527.avi,2015,9,26,1,47,38,73000,,
a0f66459_6_0528.avi,2015,9,26,1,49,35,590000,,
a0f66459_6_0529.avi,2015,9,26,1,51,35,355000,,
a0f66459_6_0530.avi,2015,9,26,1,53,35,108000,,
a0f66459_6_0531.avi,2015,9,26,1,55,36,29000,,
a0f66459_6_0532.avi,2015,9,26,1,57,35,781000,,
a0f66459_6_0533.avi,2015,9,26,1,59,36,735000,,
a0f66459_6_0534.avi,2015,9,26,2,1,35,388000,,
a0f66459_6_0535.avi,2015,9,26,2,3,36,286000,,
a0f66459_6_0536.avi,2015,9,26,2,5,34,938000,,
a0f66459_6_0537.avi,2015,9,26,2,7,35,826000,,
a0f66459_6_0538.avi,2015,9,26,2,9,35,612000,,
a0f66459_6_0539.avi,2015,9,26,2,11,35,364000,,
a0f66459_6_0540.avi,2015,9,26,2,13,35,95000,,
a0f66459_6_0541.avi,2015,9,26,2,15,34,848000,,
a0f66459_6_0542.avi,2015,9,26,2,17,35,802000,,
a0f66459_6_0543.avi,2015,9,26,2,19,35,555000,,
a0f66459_6_0544.avi,2015,9,26,2,21,35,408000,,
a0f66459_6_0545.avi,2015,9,26,2,23,35,194000,,
a0f66459_6_0546.avi,2015,9,26,2,25,34,923000,,
a0f66459_6_0547.avi,2015,9,26,2,27,35,905000,,
a0f66459_6_0548.avi,2015,9,26,2,29,37,994000,,
a0f66459_6_0549.avi,2015,9,26,2,31,35,512000,,
a0f66459_6_0550.avi,2015,9,26,2,33,38,768000,,
a0f66459_6_0551.avi,2015,9,26,2,35,35,129000,,
a0f66459_6_0552.avi,2015,9,26,2,37,34,882000,,
a0f66459_6_0553.avi,2015,9,26,2,39,35,803000,,
a0f66459_6_0554.avi,2015,9,26,2,41,36,774000,,
a0f66459_6_0555.avi,2015,9,26,2,43,35,727000,,
a0f66459_6_0556.avi,2015,9,26,2,45,34,879000,,
a0f66459_6_0557.avi,2015,9,26,2,47,35,93000,,
a0f66459_6_0558.avi,2015,9,26,2,49,37,682000,,
a0f66459_6_0559.avi,2015,9,26,2,51,35,600000,,
a0f66459_6_0560.avi,2015,9,26,2,53,35,820000,,
a0f66459_6_0561.avi,2015,9,26,2,55,36,6000,,
a0f66459_6_0562.avi,2015,9,26,2,57,36,237000,,
a0f66459_6_0563.avi,2015,9,26,2,59,35,357000,,
a0f66459_6_0564.avi,2015,9,26,3,1,35,644000,,
a0f66459_6_0565.avi,2015,9,26,3,3,34,763000,,
a0f66459_6_0566.avi,2015,9,26,3,5,35,50000,,
a0f66459_6_0567.avi,2015,9,26,3,7,35,270000,,
a0f66459_6_0568.avi,2015,9,26,3,9,36,569000,,
a0f66459_6_0569.avi,2015,9,26,3,11,35,687000,,
a0f66459_6_0570.avi,2015,9,26,3,13,35,675000,,
a0f66459_6_0571.avi,2015,9,26,3,15,36,696000,,
a0f66459_6_0572.avi,2015,9,26,3,17,35,481000,,
a0f66459_6_0573.avi,2015,9,26,3,19,35,568000,,
a0f66459_6_0574.avi,2015,9,26,3,21,36,632000,,
a0f66459_6_0575.avi,2015,9,26,3,23,35,451000,,
a0f66459_6_0576.avi,2015,9,26,3,25,35,403000,,
a0f66459_6_0577.avi,2015,9,26,3,27,35,358000,,
a0f66459_6_0578.avi,2015,9,26,3,29,36,512000,,
a0f66459_6_0579.avi,2015,9,26,3,31,36,543000,,
a0f66459_6_0580.avi,2015,9,26,3,33,37,664000,,
a0f66459_6_0581.avi,2015,9,26,3,35,35,415000,,
a0f66459_6_0582.avi,2015,9,26,3,37,35,468000,,
a0f66459_6_0583.avi,2015,9,26,3,39,35,554000,,
a0f66459_6_0584.avi,2015,9,26,3,41,35,679000,,
a0f66459_6_0585.avi,2015,9,26,3,43,35,672000,,
a0f66459_6_0586.avi,2015,9,26,3,45,35,658000,,
a0f66459_6_0587.avi,2015,9,26,3,47,35,678000,,
a0f66459_6_0588.avi,2015,9,26,3,49,35,665000,,
a0f66459_6_0589.avi,2015,9,26,3,51,35,651000,,
a0f66459_6_0590.avi,2015,9,26,3,53,35,683000,,
a0f66459_6_0591.avi,2015,9,26,3,55,35,668000,,
a0f66459_6_0592.avi,2015,9,26,3,57,36,856000,,
a0f66459_6_0593.avi,2015,9,26,3,59,35,809000,,
a0f66459_6_0594.avi,2015,9,26,4,1,35,762000,,
a0f66459_6_0595.avi,2015,9,26,4,3,34,681000,,
a0f66459_6_0596.avi,2015,9,26,4,5,35,313000,,
a0f66459_6_0597.avi,2015,9,26,4,7,34,699000,,
a0f66459_6_0598.avi,2015,9,26,4,9,35,218000,,
a0f66459_6_0599.avi,2015,9,26,4,11,34,672000,,
a0f66459_6_0600.avi,2015,9,26,4,13,36,494000,,
a0f66459_6_0601.avi,2015,9,26,4,15,34,822000,,
a0f66459_6_0602.avi,2015,9,26,4,17,35,409000,,
a0f66459_6_0603.avi,2015,9,26,4,19,34,829000,,
a0f66459_6_0604.avi,2015,9,26,4,21,35,382000,,
a0f66459_6_0605.avi,2015,9,26,4,23,34,835000,,
a0f66459_6_0606.avi,2015,9,26,4,25,37,725000,,
a0f66459_6_0607.avi,2015,9,26,4,27,36,84000,,
a0f66459_6_0608.avi,2015,9,26,4,29,35,537000,,
a0f66459_6_0609.avi,2015,9,26,4,31,35,56000,,
a0f66459_6_0610.avi,2015,9,26,4,33,35,677000,,
a0f66459_6_0611.avi,2015,9,26,4,35,35,163000,,
a0f66459_6_0612.avi,2015,9,26,4,37,34,627000,,
a0f66459_6_0613.avi,2015,9,26,4,39,35,246000,,
a0f66459_6_0614.avi,2015,9,26,4,41,34,792000,,
a0f66459_6_0615.avi,2015,9,26,4,43,35,446000,,
a0f66459_6_0616.avi,2015,9,26,4,45,34,932000,,
a0f66459_6_0617.avi,2015,9,26,4,47,36,720000,,
a0f66459_6_0618.avi,2015,9,26,4,49,35,24000,,
a0f66459_6_0619.avi,2015,9,26,4,51,35,812000,,
a0f66459_6_0620.avi,2015,9,26,4,53,35,264000,,
a0f66459_6_0621.avi,2015,9,26,4,55,34,817000,,
a0f66459_6_0622.avi,2015,9,26,4,57,36,706000,,
a0f66459_6_0623.avi,2015,9,26,4,59,35,34000,,
a0f66459_6_0624.avi,2015,9,26,5,1,34,520000,,
a0f66459_6_0625.avi,2015,9,26,5,3,35,107000,,
a0f66459_6_0626.avi,2015,9,26,5,5,34,894000,,
a0f66459_6_0627.avi,2015,9,26,5,7,38,951000,,
a0f66459_6_0628.avi,2015,9,26,5,9,37,336000,,
a0f66459_6_0629.avi,2015,9,26,5,11,34,664000,,
a0f66459_6_0630.avi,2015,9,26,5,13,38,121000,,
a0f66459_6_0631.avi,2015,9,26,5,15,34,738000,,
a0f66459_6_0632.avi,2015,9,26,5,17,35,358000,,
a0f66459_6_0633.avi,2015,9,26,5,19,38,681000,,
a0f66459_6_0634.avi,2015,9,26,5,21,36,676000,,
a0f66459_6_0635.avi,2015,9,26,5,23,36,396000,,
a0f66459_6_0636.avi,2015,9,26,5,25,36,481000,,
a0f66459_6_0637.avi,2015,9,26,5,27,35,435000,,
a0f66459_6_0638.avi,2015,9,26,5,29,34,954000,,
a0f66459_6_0639.avi,2015,9,26,5,31,36,309000,,
a0f66459_6_0640.avi,2015,9,26,5,33,36,473000,,
a0f66459_6_0641.avi,2015,9,26,5,35,35,559000,,
a0f66459_6_0642.avi,2015,9,26,5,37,35,812000,,
a0f66459_6_0643.avi,2015,9,26,5,39,34,664000,,
a0f66459_6_0644.avi,2015,9,26,5,41,34,545000,,
a0f66459_6_0645.avi,2015,9,26,5,43,35,515000,,
a0f66459_6_0646.avi,2015,9,26,5,45,35,268000,,
a0f66459_6_0647.avi,2015,9,26,5,47,34,955000,,
a0f66459_6_0648.avi,2015,9,26,5,49,35,875000,,
a0f66459_6_0649.avi,2015,9,26,5,51,35,28000,,
a0f66459_6_0650.avi,2015,9,26,5,53,34,581000,,
a0f66459_6_0651.avi,2015,9,26,5,55,35,112000,,
a0f66459_6_0652.avi,2015,9,26,5,57,34,465000,,
a0f66459_6_0653.avi,2015,9,26,5,59,37,521000,,
a0f66459_6_0654.avi,2015,9,26,6,1,34,671000,,
a0f66459_6_0655.avi,2015,9,26,6,3,36,160000,,
a0f66459_6_0656.avi,2015,9,26,6,5,36,458000,,
a0f66459_6_0657.avi,2015,9,26,6,7,34,542000,,
a0f66459_6_0658.avi,2015,9,26,6,9,35,63000,,
a0f66459_6_0659.avi,2015,9,26,6,11,34,449000,,
a0f66459_6_0660.avi,2015,9,26,6,13,36,104000,,
a0f66459_6_0661.avi,2015,9,26,6,15,35,489000,,
a0f66459_6_0662.avi,2015,9,26,6,17,34,752000,,
a0f66459_6_0663.avi,2015,9,26,6,19,35,206000,,
a0f66459_6_0664.avi,2015,9,26,6,21,34,625000,,
a0f66459_6_0665.avi,2015,9,26,6,23,35,146000,,
a0f66459_6_0666.avi,2015,9,26,6,25,34,432000,,
a0f66459_6_0667.avi,2015,9,26,6,27,35,794000,,
a0f66459_6_0668.avi,2015,9,26,6,29,36,14000,,
a0f66459_6_0669.avi,2015,9,26,6,31,35,66000,,
a0f66459_6_0670.avi,2015,9,26,6,33,35,286000,,
a0f66459_6_0671.avi,2015,9,26,6,35,34,572000,,
a0f66459_6_0672.avi,2015,9,26,6,37,35,93000,,
a0f66459_6_0673.avi,2015,9,26,6,39,35,291000,,
a0f66459_6_0674.avi,2015,9,26,6,41,35,526000,,
a0f66459_6_0675.avi,2015,9,26,6,43,34,712000,,
